Iniciando GA (Orçamento: 225000 avaliações)...
Geração 0000 | Melhor Custo: 4999.0 | Tempo Decorrido: 0.00s
Geração 0100 | Melhor Custo: 2294.0 | Tempo Decorrido: 0.26s
Geração 0200 | Melhor Custo: 2252.0 | Tempo Decorrido: 0.53s
Geração 0300 | Melhor Custo: 2212.0 | Tempo Decorrido: 0.76s
Geração 0400 | Melhor Custo: 2127.0 | Tempo Decorrido: 0.98s
Geração 0500 | Melhor Custo: 2127.0 | Tempo Decorrido: 1.20s
Geração 0600 | Melhor Custo: 2127.0 | Tempo Decorrido: 1.42s
Geração 0700 | Melhor Custo: 2127.0 | Tempo Decorrido: 1.64s
Geração 0800 | Melhor Custo: 2127.0 | Tempo Decorrido: 1.92s
Geração 0900 | Melhor Custo: 2127.0 | Tempo Decorrido: 2.18s
Geração 1000 | Melhor Custo: 2127.0 | Tempo Decorrido: 2.41s
Geração 1100 | Melhor Custo: 2127.0 | Tempo Decorrido: 2.69s
Geração 1200 | Melhor Custo: 2127.0 | Tempo Decorrido: 3.00s
Geração 1300 | Melhor Custo: 2127.0 | Tempo Decorrido: 3.25s
Geração 1400 | Melhor Custo: 2127.0 | Tempo Decorrido: 3.48s
