Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 4976.0 | Tempo Decorrido: 0.0008s
Ciclo 0001 | Temp: 8500.00 | Melhor Custo: 4976.0 | Tempo Decorrido: 0.0014s
Ciclo 0002 | Temp: 7225.00 | Melhor Custo: 4976.0 | Tempo Decorrido: 0.0019s
Ciclo 0003 | Temp: 6141.25 | Melhor Custo: 4976.0 | Tempo Decorrido: 0.0025s
Ciclo 0004 | Temp: 5220.06 | Melhor Custo: 4936.0 | Tempo Decorrido: 0.0030s
Ciclo 0005 | Temp: 4437.05 | Melhor Custo: 4936.0 | Tempo Decorrido: 0.0035s
Ciclo 0006 | Temp: 3771.50 | Melhor Custo: 4936.0 | Tempo Decorrido: 0.0041s
Ciclo 0007 | Temp: 3205.77 | Melhor Custo: 4639.0 | Tempo Decorrido: 0.0046s
Ciclo 0008 | Temp: 2724.91 | Melhor Custo: 4639.0 | Tempo Decorrido: 0.0051s
Ciclo 0009 | Temp: 2316.17 | Melhor Custo: 4639.0 | Tempo Decorrido: 0.0056s
Ciclo 0010 | Temp: 1968.74 | Melhor Custo: 4639.0 | Tempo Decorrido: 0.0062s
Ciclo 0011 | Temp: 1673.43 | Melhor Custo: 4639.0 | Tempo Decorrido: 0.0067s
Ciclo 0012 | Temp: 1422.42 | Melhor Custo: 4639.0 | Tempo Decorrido: 0.0073s
Ciclo 0013 | Temp: 1209.05 | Melhor Custo: 4639.0 | Tempo Decorrido: 0.0079s
Ciclo 0014 | Temp: 1027.70 | Melhor Custo: 4639.0 | Tempo Decorrido: 0.0087s
Ciclo 0015 | Temp:  873.54 | Melhor Custo: 4639.0 | Tempo Decorrido: 0.0092s
Ciclo 0016 | Temp:  742.51 | Melhor Custo: 4418.0 | Tempo Decorrido: 0.0097s
Ciclo 0017 | Temp:  631.13 | Melhor Custo: 4418.0 | Tempo Decorrido: 0.0102s
Ciclo 0018 | Temp:  536.46 | Melhor Custo: 4418.0 | Tempo Decorrido: 0.0108s
Ciclo 0019 | Temp:  455.99 | Melhor Custo: 4418.0 | Tempo Decorrido: 0.0113s
