Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5006.0 | Tempo Decorrido: 0.0005s
Ciclo 0001 | Temp: 8500.00 | Melhor Custo: 4830.0 | Tempo Decorrido: 0.0011s
Ciclo 0002 | Temp: 7225.00 | Melhor Custo: 4830.0 | Tempo Decorrido: 0.0017s
Ciclo 0003 | Temp: 6141.25 | Melhor Custo: 4830.0 | Tempo Decorrido: 0.0022s
Ciclo 0004 | Temp: 5220.06 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0028s
Ciclo 0005 | Temp: 4437.05 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0034s
Ciclo 0006 | Temp: 3771.50 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0039s
Ciclo 0007 | Temp: 3205.77 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0045s
Ciclo 0008 | Temp: 2724.91 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0050s
Ciclo 0009 | Temp: 2316.17 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0056s
Ciclo 0010 | Temp: 1968.74 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0061s
Ciclo 0011 | Temp: 1673.43 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0067s
Ciclo 0012 | Temp: 1422.42 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0072s
Ciclo 0013 | Temp: 1209.05 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0078s
Ciclo 0014 | Temp: 1027.70 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0083s
Ciclo 0015 | Temp:  873.54 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0089s
Ciclo 0016 | Temp:  742.51 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0094s
Ciclo 0017 | Temp:  631.13 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0100s
Ciclo 0018 | Temp:  536.46 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0105s
Ciclo 0019 | Temp:  455.99 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0111s
Ciclo 0020 | Temp:  387.60 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0117s
Ciclo 0021 | Temp:  329.46 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0123s
Ciclo 0022 | Temp:  280.04 | Melhor Custo: 4269.0 | Tempo Decorrido: 0.0128s
Ciclo 0023 | Temp:  238.03 | Melhor Custo: 4046.0 | Tempo Decorrido: 0.0134s
Ciclo 0024 | Temp:  202.33 | Melhor Custo: 4024.0 | Tempo Decorrido: 0.0140s
Ciclo 0025 | Temp:  171.98 | Melhor Custo: 3913.0 | Tempo Decorrido: 0.0145s
Ciclo 0026 | Temp:  146.18 | Melhor Custo: 3481.0 | Tempo Decorrido: 0.0150s
Ciclo 0027 | Temp:  124.25 | Melhor Custo: 3481.0 | Tempo Decorrido: 0.0156s
Ciclo 0028 | Temp:  105.62 | Melhor Custo: 3481.0 | Tempo Decorrido: 0.0161s
Ciclo 0029 | Temp:   89.77 | Melhor Custo: 3481.0 | Tempo Decorrido: 0.0166s
Ciclo 0030 | Temp:   76.31 | Melhor Custo: 3481.0 | Tempo Decorrido: 0.0171s
Ciclo 0031 | Temp:   64.86 | Melhor Custo: 3481.0 | Tempo Decorrido: 0.0177s
Ciclo 0032 | Temp:   55.13 | Melhor Custo: 3481.0 | Tempo Decorrido: 0.0182s
Ciclo 0033 | Temp:   46.86 | Melhor Custo: 3147.0 | Tempo Decorrido: 0.0187s
Ciclo 0034 | Temp:   39.83 | Melhor Custo: 2923.0 | Tempo Decorrido: 0.0192s
Ciclo 0035 | Temp:   33.86 | Melhor Custo: 2905.0 | Tempo Decorrido: 0.0197s
Ciclo 0036 | Temp:   28.78 | Melhor Custo: 2781.0 | Tempo Decorrido: 0.0203s
Ciclo 0037 | Temp:   24.46 | Melhor Custo: 2578.0 | Tempo Decorrido: 0.0208s
Ciclo 0038 | Temp:   20.79 | Melhor Custo: 2578.0 | Tempo Decorrido: 0.0213s
Ciclo 0039 | Temp:   17.67 | Melhor Custo: 2572.0 | Tempo Decorrido: 0.0218s
Ciclo 0040 | Temp:   15.02 | Melhor Custo: 2509.0 | Tempo Decorrido: 0.0223s
Ciclo 0041 | Temp:   12.77 | Melhor Custo: 2461.0 | Tempo Decorrido: 0.0229s
Ciclo 0042 | Temp:   10.85 | Melhor Custo: 2404.0 | Tempo Decorrido: 0.0234s
Ciclo 0043 | Temp:    9.23 | Melhor Custo: 2293.0 | Tempo Decorrido: 0.0240s
Ciclo 0044 | Temp:    7.84 | Melhor Custo: 2250.0 | Tempo Decorrido: 0.0246s
Ciclo 0045 | Temp:    6.67 | Melhor Custo: 2250.0 | Tempo Decorrido: 0.0252s
Ciclo 0046 | Temp:    5.67 | Melhor Custo: 2250.0 | Tempo Decorrido: 0.0257s
Ciclo 0047 | Temp:    4.82 | Melhor Custo: 2228.0 | Tempo Decorrido: 0.0263s
Ciclo 0048 | Temp:    4.09 | Melhor Custo: 2170.0 | Tempo Decorrido: 0.0269s
Ciclo 0049 | Temp:    3.48 | Melhor Custo: 2162.0 | Tempo Decorrido: 0.0274s
Ciclo 0050 | Temp:    2.96 | Melhor Custo: 2134.0 | Tempo Decorrido: 0.0280s
Ciclo 0051 | Temp:    2.51 | Melhor Custo: 2134.0 | Tempo Decorrido: 0.0286s
Ciclo 0052 | Temp:    2.14 | Melhor Custo: 2134.0 | Tempo Decorrido: 0.0291s
Ciclo 0053 | Temp:    1.82 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0297s
Ciclo 0054 | Temp:    1.54 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0302s
Ciclo 0055 | Temp:    1.31 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0308s
Ciclo 0056 | Temp:    1.12 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0313s
Ciclo 0057 | Temp:    0.95 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0318s
Ciclo 0058 | Temp:    0.81 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0324s
Ciclo 0059 | Temp:    0.69 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0330s
Ciclo 0060 | Temp:    0.58 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0336s
Ciclo 0061 | Temp:    0.49 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0342s
Ciclo 0062 | Temp:    0.42 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0347s
Ciclo 0063 | Temp:    0.36 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0353s
Ciclo 0064 | Temp:    0.30 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0358s
Ciclo 0065 | Temp:    0.26 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0363s
Ciclo 0066 | Temp:    0.22 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0369s
Ciclo 0067 | Temp:    0.19 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0374s
Ciclo 0068 | Temp:    0.16 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0380s
Ciclo 0069 | Temp:    0.13 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.0386s
