Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5230.0 | Tempo Decorrido: 0.0005s
Ciclo 0001 | Temp: 8500.00 | Melhor Custo: 5230.0 | Tempo Decorrido: 0.0010s
Ciclo 0002 | Temp: 7225.00 | Melhor Custo: 5230.0 | Tempo Decorrido: 0.0016s
Ciclo 0003 | Temp: 6141.25 | Melhor Custo: 5230.0 | Tempo Decorrido: 0.0021s
Ciclo 0004 | Temp: 5220.06 | Melhor Custo: 5230.0 | Tempo Decorrido: 0.0026s
Ciclo 0005 | Temp: 4437.05 | Melhor Custo: 4849.0 | Tempo Decorrido: 0.0032s
Ciclo 0006 | Temp: 3771.50 | Melhor Custo: 4849.0 | Tempo Decorrido: 0.0037s
Ciclo 0007 | Temp: 3205.77 | Melhor Custo: 4849.0 | Tempo Decorrido: 0.0042s
Ciclo 0008 | Temp: 2724.91 | Melhor Custo: 4849.0 | Tempo Decorrido: 0.0047s
Ciclo 0009 | Temp: 2316.17 | Melhor Custo: 4849.0 | Tempo Decorrido: 0.0052s
Ciclo 0010 | Temp: 1968.74 | Melhor Custo: 4715.0 | Tempo Decorrido: 0.0057s
Ciclo 0011 | Temp: 1673.43 | Melhor Custo: 4715.0 | Tempo Decorrido: 0.0062s
Ciclo 0012 | Temp: 1422.42 | Melhor Custo: 4715.0 | Tempo Decorrido: 0.0067s
Ciclo 0013 | Temp: 1209.05 | Melhor Custo: 4715.0 | Tempo Decorrido: 0.0072s
Ciclo 0014 | Temp: 1027.70 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0077s
Ciclo 0015 | Temp:  873.54 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0082s
Ciclo 0016 | Temp:  742.51 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0091s
Ciclo 0017 | Temp:  631.13 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0097s
Ciclo 0018 | Temp:  536.46 | Melhor Custo: 4248.0 | Tempo Decorrido: 0.0103s
Ciclo 0019 | Temp:  455.99 | Melhor Custo: 4248.0 | Tempo Decorrido: 0.0108s
Ciclo 0020 | Temp:  387.60 | Melhor Custo: 4248.0 | Tempo Decorrido: 0.0114s
Ciclo 0021 | Temp:  329.46 | Melhor Custo: 4248.0 | Tempo Decorrido: 0.0119s
Ciclo 0022 | Temp:  280.04 | Melhor Custo: 4248.0 | Tempo Decorrido: 0.0125s
Ciclo 0023 | Temp:  238.03 | Melhor Custo: 4248.0 | Tempo Decorrido: 0.0130s
Ciclo 0024 | Temp:  202.33 | Melhor Custo: 4248.0 | Tempo Decorrido: 0.0135s
Ciclo 0025 | Temp:  171.98 | Melhor Custo: 3787.0 | Tempo Decorrido: 0.0140s
Ciclo 0026 | Temp:  146.18 | Melhor Custo: 3787.0 | Tempo Decorrido: 0.0145s
Ciclo 0027 | Temp:  124.25 | Melhor Custo: 3787.0 | Tempo Decorrido: 0.0150s
Ciclo 0028 | Temp:  105.62 | Melhor Custo: 3787.0 | Tempo Decorrido: 0.0157s
Ciclo 0029 | Temp:   89.77 | Melhor Custo: 3787.0 | Tempo Decorrido: 0.0164s
Ciclo 0030 | Temp:   76.31 | Melhor Custo: 3471.0 | Tempo Decorrido: 0.0171s
Ciclo 0031 | Temp:   64.86 | Melhor Custo: 3318.0 | Tempo Decorrido: 0.0176s
Ciclo 0032 | Temp:   55.13 | Melhor Custo: 2875.0 | Tempo Decorrido: 0.0183s
Ciclo 0033 | Temp:   46.86 | Melhor Custo: 2752.0 | Tempo Decorrido: 0.0189s
Ciclo 0034 | Temp:   39.83 | Melhor Custo: 2605.0 | Tempo Decorrido: 0.0195s
Ciclo 0035 | Temp:   33.86 | Melhor Custo: 2514.0 | Tempo Decorrido: 0.0200s
Ciclo 0036 | Temp:   28.78 | Melhor Custo: 2493.0 | Tempo Decorrido: 0.0205s
Ciclo 0037 | Temp:   24.46 | Melhor Custo: 2493.0 | Tempo Decorrido: 0.0211s
Ciclo 0038 | Temp:   20.79 | Melhor Custo: 2386.0 | Tempo Decorrido: 0.0216s
Ciclo 0039 | Temp:   17.67 | Melhor Custo: 2331.0 | Tempo Decorrido: 0.0222s
Ciclo 0040 | Temp:   15.02 | Melhor Custo: 2331.0 | Tempo Decorrido: 0.0227s
Ciclo 0041 | Temp:   12.77 | Melhor Custo: 2331.0 | Tempo Decorrido: 0.0232s
Ciclo 0042 | Temp:   10.85 | Melhor Custo: 2331.0 | Tempo Decorrido: 0.0238s
Ciclo 0043 | Temp:    9.23 | Melhor Custo: 2331.0 | Tempo Decorrido: 0.0244s
Ciclo 0044 | Temp:    7.84 | Melhor Custo: 2331.0 | Tempo Decorrido: 0.0250s
Ciclo 0045 | Temp:    6.67 | Melhor Custo: 2286.0 | Tempo Decorrido: 0.0255s
Ciclo 0046 | Temp:    5.67 | Melhor Custo: 2286.0 | Tempo Decorrido: 0.0260s
Ciclo 0047 | Temp:    4.82 | Melhor Custo: 2286.0 | Tempo Decorrido: 0.0266s
Ciclo 0048 | Temp:    4.09 | Melhor Custo: 2241.0 | Tempo Decorrido: 0.0271s
Ciclo 0049 | Temp:    3.48 | Melhor Custo: 2138.0 | Tempo Decorrido: 0.0277s
Ciclo 0050 | Temp:    2.96 | Melhor Custo: 2138.0 | Tempo Decorrido: 0.0282s
Ciclo 0051 | Temp:    2.51 | Melhor Custo: 2138.0 | Tempo Decorrido: 0.0287s
Ciclo 0052 | Temp:    2.14 | Melhor Custo: 2118.0 | Tempo Decorrido: 0.0293s
Ciclo 0053 | Temp:    1.82 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.0301s
