Ciclo 0000 | Temp: 2000.00 | Melhor Custo: 5277.0 | Tempo Decorrido: 0.0000s
Ciclo 0005 | Temp: 1547.56 | Melhor Custo: 4622.0 | Tempo Decorrido: 0.0021s
Ciclo 0010 | Temp: 1197.47 | Melhor Custo: 4580.0 | Tempo Decorrido: 0.0030s
Ciclo 0015 | Temp:  926.58 | Melhor Custo: 4580.0 | Tempo Decorrido: 0.0052s
Ciclo 0020 | Temp:  716.97 | Melhor Custo: 4580.0 | Tempo Decorrido: 0.0062s
Ciclo 0025 | Temp:  554.78 | Melhor Custo: 4034.0 | Tempo Decorrido: 0.0077s
Ciclo 0030 | Temp:  429.28 | Melhor Custo: 4034.0 | Tempo Decorrido: 0.0087s
Ciclo 0035 | Temp:  332.17 | Melhor Custo: 4034.0 | Tempo Decorrido: 0.0103s
Ciclo 0040 | Temp:  257.02 | Melhor Custo: 4034.0 | Tempo Decorrido: 0.0113s
Ciclo 0045 | Temp:  198.88 | Melhor Custo: 4034.0 | Tempo Decorrido: 0.0123s
Ciclo 0050 | Temp:  153.89 | Melhor Custo: 4034.0 | Tempo Decorrido: 0.0133s
Ciclo 0055 | Temp:  119.08 | Melhor Custo: 4034.0 | Tempo Decorrido: 0.0153s
Ciclo 0060 | Temp:   92.14 | Melhor Custo: 3644.0 | Tempo Decorrido: 0.0163s
Ciclo 0065 | Temp:   71.30 | Melhor Custo: 3279.0 | Tempo Decorrido: 0.0173s
Ciclo 0070 | Temp:   55.17 | Melhor Custo: 3274.0 | Tempo Decorrido: 0.0184s
Ciclo 0075 | Temp:   42.69 | Melhor Custo: 2582.0 | Tempo Decorrido: 0.0210s
Ciclo 0080 | Temp:   33.03 | Melhor Custo: 2582.0 | Tempo Decorrido: 0.0220s
Ciclo 0085 | Temp:   25.56 | Melhor Custo: 2512.0 | Tempo Decorrido: 0.0229s
Ciclo 0090 | Temp:   19.78 | Melhor Custo: 2408.0 | Tempo Decorrido: 0.0251s
Ciclo 0095 | Temp:   15.30 | Melhor Custo: 2111.0 | Tempo Decorrido: 0.0261s
Ciclo 0100 | Temp:   11.84 | Melhor Custo: 2101.0 | Tempo Decorrido: 0.0277s
Ciclo 0105 | Temp:    9.16 | Melhor Custo: 2095.0 | Tempo Decorrido: 0.0287s
Ciclo 0110 | Temp:    7.09 | Melhor Custo: 2095.0 | Tempo Decorrido: 0.0302s
Ciclo 0115 | Temp:    5.49 | Melhor Custo: 2095.0 | Tempo Decorrido: 0.0312s
Ciclo 0120 | Temp:    4.24 | Melhor Custo: 2079.0 | Tempo Decorrido: 0.0322s
Ciclo 0125 | Temp:    3.28 | Melhor Custo: 2078.0 | Tempo Decorrido: 0.0337s
Ciclo 0130 | Temp:    2.54 | Melhor Custo: 2078.0 | Tempo Decorrido: 0.0347s
Ciclo 0135 | Temp:    1.97 | Melhor Custo: 2074.0 | Tempo Decorrido: 0.0372s
Ciclo 0140 | Temp:    1.52 | Melhor Custo: 2074.0 | Tempo Decorrido: 0.0382s
Ciclo 0145 | Temp:    1.18 | Melhor Custo: 2074.0 | Tempo Decorrido: 0.0396s
