Ciclo 0000 | Temp: 2000.00 | Melhor Custo: 5334.0 | Tempo Decorrido: 0.0000s
Ciclo 0005 | Temp: 1547.56 | Melhor Custo: 5084.0 | Tempo Decorrido: 0.0019s
Ciclo 0010 | Temp: 1197.47 | Melhor Custo: 4881.0 | Tempo Decorrido: 0.0030s
Ciclo 0015 | Temp:  926.58 | Melhor Custo: 4881.0 | Tempo Decorrido: 0.0049s
Ciclo 0020 | Temp:  716.97 | Melhor Custo: 4881.0 | Tempo Decorrido: 0.0065s
Ciclo 0025 | Temp:  554.78 | Melhor Custo: 4881.0 | Tempo Decorrido: 0.0080s
Ciclo 0030 | Temp:  429.28 | Melhor Custo: 4357.0 | Tempo Decorrido: 0.0090s
Ciclo 0035 | Temp:  332.17 | Melhor Custo: 4357.0 | Tempo Decorrido: 0.0111s
Ciclo 0040 | Temp:  257.02 | Melhor Custo: 4357.0 | Tempo Decorrido: 0.0122s
Ciclo 0045 | Temp:  198.88 | Melhor Custo: 4346.0 | Tempo Decorrido: 0.0132s
Ciclo 0050 | Temp:  153.89 | Melhor Custo: 3998.0 | Tempo Decorrido: 0.0147s
Ciclo 0055 | Temp:  119.08 | Melhor Custo: 3729.0 | Tempo Decorrido: 0.0157s
Ciclo 0060 | Temp:   92.14 | Melhor Custo: 3433.0 | Tempo Decorrido: 0.0178s
Ciclo 0065 | Temp:   71.30 | Melhor Custo: 3433.0 | Tempo Decorrido: 0.0188s
Ciclo 0070 | Temp:   55.17 | Melhor Custo: 3160.0 | Tempo Decorrido: 0.0197s
Ciclo 0075 | Temp:   42.69 | Melhor Custo: 2938.0 | Tempo Decorrido: 0.0217s
Ciclo 0080 | Temp:   33.03 | Melhor Custo: 2485.0 | Tempo Decorrido: 0.0228s
Ciclo 0085 | Temp:   25.56 | Melhor Custo: 2485.0 | Tempo Decorrido: 0.0237s
Ciclo 0090 | Temp:   19.78 | Melhor Custo: 2289.0 | Tempo Decorrido: 0.0247s
Ciclo 0095 | Temp:   15.30 | Melhor Custo: 2262.0 | Tempo Decorrido: 0.0269s
Ciclo 0100 | Temp:   11.84 | Melhor Custo: 2262.0 | Tempo Decorrido: 0.0279s
Ciclo 0105 | Temp:    9.16 | Melhor Custo: 2262.0 | Tempo Decorrido: 0.0289s
Ciclo 0110 | Temp:    7.09 | Melhor Custo: 2195.0 | Tempo Decorrido: 0.0309s
Ciclo 0115 | Temp:    5.49 | Melhor Custo: 2095.0 | Tempo Decorrido: 0.0319s
Ciclo 0120 | Temp:    4.24 | Melhor Custo: 2093.0 | Tempo Decorrido: 0.0329s
Ciclo 0125 | Temp:    3.28 | Melhor Custo: 2093.0 | Tempo Decorrido: 0.0339s
Ciclo 0130 | Temp:    2.54 | Melhor Custo: 2093.0 | Tempo Decorrido: 0.0354s
Ciclo 0135 | Temp:    1.97 | Melhor Custo: 2070.0 | Tempo Decorrido: 0.0364s
Ciclo 0140 | Temp:    1.52 | Melhor Custo: 2065.0 | Tempo Decorrido: 0.0380s
Ciclo 0145 | Temp:    1.18 | Melhor Custo: 2065.0 | Tempo Decorrido: 0.0390s
