Ciclo 0000 | Temp: 2000.00 | Melhor Custo: 5294.0 | Tempo Decorrido: 0.0000s
Ciclo 0005 | Temp: 1547.56 | Melhor Custo: 4643.0 | Tempo Decorrido: 0.0010s
Ciclo 0010 | Temp: 1197.47 | Melhor Custo: 4643.0 | Tempo Decorrido: 0.0030s
Ciclo 0015 | Temp:  926.58 | Melhor Custo: 4643.0 | Tempo Decorrido: 0.0040s
Ciclo 0020 | Temp:  716.97 | Melhor Custo: 4643.0 | Tempo Decorrido: 0.0056s
Ciclo 0025 | Temp:  554.78 | Melhor Custo: 4643.0 | Tempo Decorrido: 0.0066s
Ciclo 0030 | Temp:  429.28 | Melhor Custo: 4632.0 | Tempo Decorrido: 0.0081s
Ciclo 0035 | Temp:  332.17 | Melhor Custo: 4333.0 | Tempo Decorrido: 0.0103s
Ciclo 0040 | Temp:  257.02 | Melhor Custo: 4126.0 | Tempo Decorrido: 0.0112s
Ciclo 0045 | Temp:  198.88 | Melhor Custo: 4126.0 | Tempo Decorrido: 0.0122s
Ciclo 0050 | Temp:  153.89 | Melhor Custo: 3728.0 | Tempo Decorrido: 0.0132s
Ciclo 0055 | Temp:  119.08 | Melhor Custo: 3728.0 | Tempo Decorrido: 0.0158s
Ciclo 0060 | Temp:   92.14 | Melhor Custo: 3640.0 | Tempo Decorrido: 0.0169s
Ciclo 0065 | Temp:   71.30 | Melhor Custo: 3427.0 | Tempo Decorrido: 0.0178s
Ciclo 0070 | Temp:   55.17 | Melhor Custo: 2853.0 | Tempo Decorrido: 0.0198s
Ciclo 0075 | Temp:   42.69 | Melhor Custo: 2853.0 | Tempo Decorrido: 0.0208s
Ciclo 0080 | Temp:   33.03 | Melhor Custo: 2853.0 | Tempo Decorrido: 0.0231s
Ciclo 0085 | Temp:   25.56 | Melhor Custo: 2636.0 | Tempo Decorrido: 0.0241s
Ciclo 0090 | Temp:   19.78 | Melhor Custo: 2391.0 | Tempo Decorrido: 0.0256s
Ciclo 0095 | Temp:   15.30 | Melhor Custo: 2296.0 | Tempo Decorrido: 0.0266s
Ciclo 0100 | Temp:   11.84 | Melhor Custo: 2288.0 | Tempo Decorrido: 0.0281s
Ciclo 0105 | Temp:    9.16 | Melhor Custo: 2206.0 | Tempo Decorrido: 0.0291s
Ciclo 0110 | Temp:    7.09 | Melhor Custo: 2074.0 | Tempo Decorrido: 0.0311s
Ciclo 0115 | Temp:    5.49 | Melhor Custo: 2072.0 | Tempo Decorrido: 0.0331s
Ciclo 0120 | Temp:    4.24 | Melhor Custo: 2072.0 | Tempo Decorrido: 0.0341s
Ciclo 0125 | Temp:    3.28 | Melhor Custo: 2072.0 | Tempo Decorrido: 0.0356s
Ciclo 0130 | Temp:    2.54 | Melhor Custo: 2072.0 | Tempo Decorrido: 0.0371s
Ciclo 0135 | Temp:    1.97 | Melhor Custo: 2072.0 | Tempo Decorrido: 0.0396s
Ciclo 0140 | Temp:    1.52 | Melhor Custo: 2072.0 | Tempo Decorrido: 0.0407s
Ciclo 0145 | Temp:    1.18 | Melhor Custo: 2072.0 | Tempo Decorrido: 0.0417s
