Ciclo 0000 | Temp: 2000.00 | Melhor Custo: 5679.0 | Tempo Decorrido: 0.0000s
Ciclo 0005 | Temp: 1547.56 | Melhor Custo: 5141.0 | Tempo Decorrido: 0.0022s
Ciclo 0010 | Temp: 1197.47 | Melhor Custo: 4812.0 | Tempo Decorrido: 0.0047s
Ciclo 0015 | Temp:  926.58 | Melhor Custo: 4217.0 | Tempo Decorrido: 0.0067s
Ciclo 0020 | Temp:  716.97 | Melhor Custo: 4217.0 | Tempo Decorrido: 0.0088s
Ciclo 0025 | Temp:  554.78 | Melhor Custo: 4217.0 | Tempo Decorrido: 0.0108s
Ciclo 0030 | Temp:  429.28 | Melhor Custo: 4217.0 | Tempo Decorrido: 0.0121s
Ciclo 0035 | Temp:  332.17 | Melhor Custo: 4217.0 | Tempo Decorrido: 0.0131s
Ciclo 0040 | Temp:  257.02 | Melhor Custo: 4217.0 | Tempo Decorrido: 0.0156s
Ciclo 0045 | Temp:  198.88 | Melhor Custo: 4217.0 | Tempo Decorrido: 0.0176s
Ciclo 0050 | Temp:  153.89 | Melhor Custo: 4217.0 | Tempo Decorrido: 0.0186s
Ciclo 0055 | Temp:  119.08 | Melhor Custo: 4107.0 | Tempo Decorrido: 0.0216s
Ciclo 0060 | Temp:   92.14 | Melhor Custo: 3492.0 | Tempo Decorrido: 0.0226s
Ciclo 0065 | Temp:   71.30 | Melhor Custo: 3235.0 | Tempo Decorrido: 0.0246s
Ciclo 0070 | Temp:   55.17 | Melhor Custo: 3235.0 | Tempo Decorrido: 0.0251s
Ciclo 0075 | Temp:   42.69 | Melhor Custo: 2697.0 | Tempo Decorrido: 0.0261s
Ciclo 0080 | Temp:   33.03 | Melhor Custo: 2654.0 | Tempo Decorrido: 0.0286s
Ciclo 0085 | Temp:   25.56 | Melhor Custo: 2622.0 | Tempo Decorrido: 0.0296s
Ciclo 0090 | Temp:   19.78 | Melhor Custo: 2416.0 | Tempo Decorrido: 0.0306s
Ciclo 0095 | Temp:   15.30 | Melhor Custo: 2321.0 | Tempo Decorrido: 0.0326s
Ciclo 0100 | Temp:   11.84 | Melhor Custo: 2151.0 | Tempo Decorrido: 0.0336s
Ciclo 0105 | Temp:    9.16 | Melhor Custo: 2151.0 | Tempo Decorrido: 0.0352s
Ciclo 0110 | Temp:    7.09 | Melhor Custo: 2084.0 | Tempo Decorrido: 0.0378s
Ciclo 0115 | Temp:    5.49 | Melhor Custo: 2084.0 | Tempo Decorrido: 0.0398s
Ciclo 0120 | Temp:    4.24 | Melhor Custo: 2082.0 | Tempo Decorrido: 0.0409s
Ciclo 0125 | Temp:    3.28 | Melhor Custo: 2082.0 | Tempo Decorrido: 0.0420s
Ciclo 0130 | Temp:    2.54 | Melhor Custo: 2082.0 | Tempo Decorrido: 0.0446s
Ciclo 0135 | Temp:    1.97 | Melhor Custo: 2082.0 | Tempo Decorrido: 0.0456s
Ciclo 0140 | Temp:    1.52 | Melhor Custo: 2082.0 | Tempo Decorrido: 0.0476s
Ciclo 0145 | Temp:    1.18 | Melhor Custo: 2082.0 | Tempo Decorrido: 0.0487s
