Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5330.0 | Tempo Decorrido: 0.0010s
Ciclo 0005 | Temp: 9752.49 | Melhor Custo: 4859.0 | Tempo Decorrido: 0.0050s
Ciclo 0010 | Temp: 9511.10 | Melhor Custo: 4818.0 | Tempo Decorrido: 0.0075s
Ciclo 0015 | Temp: 9275.69 | Melhor Custo: 4758.0 | Tempo Decorrido: 0.0131s
Ciclo 0020 | Temp: 9046.10 | Melhor Custo: 4758.0 | Tempo Decorrido: 0.0176s
Ciclo 0025 | Temp: 8822.20 | Melhor Custo: 4758.0 | Tempo Decorrido: 0.0231s
Ciclo 0030 | Temp: 8603.84 | Melhor Custo: 4758.0 | Tempo Decorrido: 0.0271s
Ciclo 0035 | Temp: 8390.89 | Melhor Custo: 4758.0 | Tempo Decorrido: 0.0331s
Ciclo 0040 | Temp: 8183.20 | Melhor Custo: 4263.0 | Tempo Decorrido: 0.0394s
Ciclo 0045 | Temp: 7980.66 | Melhor Custo: 4263.0 | Tempo Decorrido: 0.0424s
Ciclo 0050 | Temp: 7783.13 | Melhor Custo: 4263.0 | Tempo Decorrido: 0.0461s
Ciclo 0055 | Temp: 7590.48 | Melhor Custo: 4263.0 | Tempo Decorrido: 0.0522s
Ciclo 0060 | Temp: 7402.61 | Melhor Custo: 4263.0 | Tempo Decorrido: 0.0562s
Ciclo 0065 | Temp: 7219.39 | Melhor Custo: 4263.0 | Tempo Decorrido: 0.0600s
Ciclo 0070 | Temp: 7040.70 | Melhor Custo: 4263.0 | Tempo Decorrido: 0.0630s
Ciclo 0075 | Temp: 6866.43 | Melhor Custo: 4263.0 | Tempo Decorrido: 0.0670s
Ciclo 0080 | Temp: 6696.48 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.0705s
Ciclo 0085 | Temp: 6530.73 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.0751s
Ciclo 0090 | Temp: 6369.09 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.0785s
Ciclo 0095 | Temp: 6211.45 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.0836s
Ciclo 0100 | Temp: 6057.70 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.0883s
Ciclo 0105 | Temp: 5907.77 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.0924s
Ciclo 0110 | Temp: 5761.54 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.0982s
Ciclo 0115 | Temp: 5618.94 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.1023s
Ciclo 0120 | Temp: 5479.86 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.1079s
Ciclo 0125 | Temp: 5344.23 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.1144s
Ciclo 0130 | Temp: 5211.95 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.1228s
Ciclo 0135 | Temp: 5082.95 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.1313s
Ciclo 0140 | Temp: 4957.14 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.1375s
Ciclo 0145 | Temp: 4834.45 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.1430s
Ciclo 0150 | Temp: 4714.79 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.1490s
Ciclo 0155 | Temp: 4598.09 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.1541s
Ciclo 0160 | Temp: 4484.28 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.1583s
Ciclo 0165 | Temp: 4373.29 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.1646s
Ciclo 0170 | Temp: 4265.05 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.1731s
Ciclo 0175 | Temp: 4159.48 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.1764s
Ciclo 0180 | Temp: 4056.53 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.1864s
Ciclo 0185 | Temp: 3956.12 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.1901s
Ciclo 0190 | Temp: 3858.21 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.1947s
Ciclo 0195 | Temp: 3762.71 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2002s
Ciclo 0200 | Temp: 3669.58 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2032s
Ciclo 0205 | Temp: 3578.75 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2069s
Ciclo 0210 | Temp: 3490.17 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2099s
Ciclo 0215 | Temp: 3403.79 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2165s
Ciclo 0220 | Temp: 3319.54 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2214s
Ciclo 0225 | Temp: 3237.38 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2253s
Ciclo 0230 | Temp: 3157.25 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2278s
Ciclo 0235 | Temp: 3079.10 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2324s
Ciclo 0240 | Temp: 3002.89 | Melhor Custo: 4177.0 | Tempo Decorrido: 0.2369s
