Iniciando GA (Orçamento: 225000 avaliações)...
Geração 0000 | Melhor Custo: 4826.0 | Tempo Decorrido: 0.00s
Geração 0100 | Melhor Custo: 2153.0 | Tempo Decorrido: 0.27s
Geração 0200 | Melhor Custo: 2028.0 | Tempo Decorrido: 0.51s
Geração 0300 | Melhor Custo: 2028.0 | Tempo Decorrido: 0.72s
Geração 0400 | Melhor Custo: 2028.0 | Tempo Decorrido: 0.98s
Geração 0500 | Melhor Custo: 2028.0 | Tempo Decorrido: 1.27s
Geração 0600 | Melhor Custo: 2028.0 | Tempo Decorrido: 1.49s
Geração 0700 | Melhor Custo: 2028.0 | Tempo Decorrido: 1.76s
Geração 0800 | Melhor Custo: 2028.0 | Tempo Decorrido: 2.07s
Geração 0900 | Melhor Custo: 2028.0 | Tempo Decorrido: 2.31s
Geração 1000 | Melhor Custo: 2028.0 | Tempo Decorrido: 2.57s
Geração 1100 | Melhor Custo: 2028.0 | Tempo Decorrido: 2.85s
Geração 1200 | Melhor Custo: 2028.0 | Tempo Decorrido: 3.16s
Geração 1300 | Melhor Custo: 2028.0 | Tempo Decorrido: 3.43s
Geração 1400 | Melhor Custo: 2028.0 | Tempo Decorrido: 3.67s
